data_inicio,evento,taxa_ocupacao
2022-09-02,Rock in Rio,0.8184
2022-09-03,Rock in Rio,0.8184
2022-09-04,Rock in Rio,0.8184
2022-09-08,Rock in Rio,0.9451
2022-09-09,Rock in Rio,0.9451
2022-09-10,Rock in Rio,0.9451
2022-09-11,Rock in Rio,0.9451
2023-02-18,Carnaval,0.9554
2023-02-19,Carnaval,0.9554
2023-02-20,Carnaval,0.9554
2023-02-21,Carnaval,0.9554
2022-12-30,Reveillon,0.9251
2022-12-31,Reveillon,0.9251
2023-01-01,Reveillon,0.9251
